Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"KOPTA, D. M.","{'Assistant Professor', 'Lecturer'}",,"HALL, M. W.","""Our research focuses on compiler-based approaches to obtaining high performance on state-of-the-art and experimental architectures, including multi-cores""",,,,,0,3,
"Jones, B.","{'Assistant Professor', 'Lecturer'}",,"Young, R.","""Artificial Intelligence, Video games, Interactive narrative""",,,,,1,0,
,,,"HOLLERBACH, J. M.","""Robotics, teleoperation, virtual reality, and human motor control""",,,,,2,0,
Cluster 3,,,"HENDERSON, T. C.",The long range goals of my research are to contribute to the understanding of human intelligence and to participate in the development of intelligent machine systems.,,,,,3,0,
"DE ST GERMAIN, H. J.","{'Lecturer', 'Associate Professor'}",,"PHILLIPS, J.","""Algorithms for Data Analytics: Handling Uncertainty, Computational Geometry, Data Mining, Machine Learning, Computational Statistics, Databases""",,,,,4,0,
"PARKER, D.","{'Lecturer', 'Associate Professor'}",,"GOPALAKRISHNAN, G.","""Dynamic formal verification of message passing (MPI) and thread programs, formal analysis/verification of protocols, Verification tool development""",,,,,5,0,
"JENSEN, P. A.","{'Lecturer', 'Associate Professor'}",,"Cardona-Rivera, R.","""Computational psychology, artificial intelligence, game design, interactive narrative""",
,,,"Bojnordi, M.","""Computer architecture, new memory technologies, high-performance memory systems, and energy-efficient computing.""",,,,,Primary Cluster 4 Table,
Cluster 4,,,,,,,,,Secondary Cluster Index,Count,
"STUTSMAN, R.",{'Assistant Professor'},,Cluster 1,,,,,,0,10,
"SRIKUMAR, V.",{'Assistant Professor'},,"STUTSMAN, R.","""Distributed Systems, Operating Systems, and Databases""",,,,,1,1,
"Hermans, T.",{'Assistant Professor'},,,,,,,,2,0,
"ZHE, S.",{'Assistant Professor'},,Cluster 2,,,,,,3,1,
"BRUNVAND, E. L.",{'Assistant Professor'},,"VAN DER MERWE, J. E.","""Networking systems research including network management, control and operation, mobile networking, network evolution, network security and cloud computing.""",,,,,4,1,
"YUKSEL, C.","{'USTAR', 'Assistant Professor'}",,"KASERA, S. K.","""Networks and systems - technologies, protocols and applications encompassing mobile and pervasive systems and wireless networks, network security and reliability""",,,,,5,0,
"WIESE, J.",{'Assistant Professor'},
"KAVAN, L.",{'Assistant Professor'},,Cluster 3,
"Cardona-Rivera, R.",{'Assistant Professor'},,"Hermans, T.",Autonomous learning and perception in robots,
"Bojnordi, M.",{'Assistant Professor'},
"BHASKARA, A.",{'Assistant Professor'},,Cluster 4,
"SUNDAR, H.",{'Assistant Professor'},,"KAVAN, L.",Computer graphics and animation.,
"DENNING, T.",{'Assistant Professor'},
,,,Cluster 5,
,,,"KIRBY II, R. M.",Scientific computing and visualization,
